month	year	localidad	temperatura
10	2010	isla_angel_de_la_guarda	22.1509495
11	2010	isla_angel_de_la_guarda	18.2244987
12	2010	isla_angel_de_la_guarda	15.9017096
1	2011	isla_angel_de_la_guarda	14.9190464
2	2011	isla_angel_de_la_guarda	15.373579
3	2011	isla_angel_de_la_guarda	16.9605618
4	2011	isla_angel_de_la_guarda	18.680418
5	2011	isla_angel_de_la_guarda	23.3227139
6	2011	isla_angel_de_la_guarda	26.9227524
7	2011	isla_angel_de_la_guarda	28.828846
8	2011	isla_angel_de_la_guarda	29.0193501
9	2011	isla_angel_de_la_guarda	25.8471718
10	2011	isla_angel_de_la_guarda	21.9338245
11	2011	isla_angel_de_la_guarda	17.7481174
12	2011	isla_angel_de_la_guarda	16.1710052
1	2012	isla_angel_de_la_guarda	15.3757439
2	2012	isla_angel_de_la_guarda	15.6170111
3	2012	isla_angel_de_la_guarda	16.6843204
4	2012	isla_angel_de_la_guarda	19.9029884
5	2012	isla_angel_de_la_guarda	24.0199718
6	2012	isla_angel_de_la_guarda	26.6327095
7	2012	isla_angel_de_la_guarda	29.4474316
8	2012	isla_angel_de_la_guarda	29.4882526
9	2012	isla_angel_de_la_guarda	26.8625374
10	2012	isla_angel_de_la_guarda	23.2823448
11	2012	isla_angel_de_la_guarda	20.5157089
12	2012	isla_angel_de_la_guarda	16.6146488
1	2013	isla_angel_de_la_guarda	15.5566959
2	2013	isla_angel_de_la_guarda	15.8296518
3	2013	isla_angel_de_la_guarda	17.2273941
4	2013	isla_angel_de_la_guarda	19.3542976
5	2013	isla_angel_de_la_guarda	24.0912113
6	2013	isla_angel_de_la_guarda	27.1317596
7	2013	isla_angel_de_la_guarda	28.2275982
8	2013	isla_angel_de_la_guarda	28.9303303
9	2013	isla_angel_de_la_guarda	25.5229759
10	2013	isla_angel_de_la_guarda	22.3037205
11	2013	isla_angel_de_la_guarda	18.5728226
12	2013	isla_angel_de_la_guarda	16.9019566
1	2014	isla_angel_de_la_guarda	16.4713593
2	2014	isla_angel_de_la_guarda	17.5873222
3	2014	isla_angel_de_la_guarda	18.2462215
4	2014	isla_angel_de_la_guarda	20.0514297
5	2014	isla_angel_de_la_guarda	25.49263
6	2014	isla_angel_de_la_guarda	27.9787865
7	2014	isla_angel_de_la_guarda	29.2630024
8	2014	isla_angel_de_la_guarda	29.5166397
9	2014	isla_angel_de_la_guarda	27.5907726
10	2014	isla_angel_de_la_guarda	23.9353943
11	2014	isla_angel_de_la_guarda	20.0837078
12	2014	isla_angel_de_la_guarda	17.3730392
1	2015	isla_angel_de_la_guarda	17.1116199
2	2015	isla_angel_de_la_guarda	17.6593266
3	2015	isla_angel_de_la_guarda	19.1331425
4	2015	isla_angel_de_la_guarda	19.8014507
5	2015	isla_angel_de_la_guarda	23.7647762
6	2015	isla_angel_de_la_guarda	27.1921558
7	2015	isla_angel_de_la_guarda	29.3540287
8	2015	isla_angel_de_la_guarda	29.437912
9	2015	isla_angel_de_la_guarda	27.6474419
10	2015	isla_angel_de_la_guarda	24.2378693
11	2015	isla_angel_de_la_guarda	20.1020031
12	2015	isla_angel_de_la_guarda	17.717598
1	2016	isla_angel_de_la_guarda	17.097271
2	2016	isla_angel_de_la_guarda	17.7892628
3	2016	isla_angel_de_la_guarda	18.4070683
4	2016	isla_angel_de_la_guarda	19.8359756
5	2016	isla_angel_de_la_guarda	24.329565
6	2016	isla_angel_de_la_guarda	26.4253426
7	2016	isla_angel_de_la_guarda	28.2724571
8	2016	isla_angel_de_la_guarda	28.2382984
9	2016	isla_angel_de_la_guarda	26.6461201
10	2016	isla_angel_de_la_guarda	23.2096386
11	2016	isla_angel_de_la_guarda	18.9694519
12	2016	isla_angel_de_la_guarda	16.4007759
1	2017	isla_angel_de_la_guarda	15.7991056
2	2017	isla_angel_de_la_guarda	16.5816669
3	2017	isla_angel_de_la_guarda	17.937254
4	2017	isla_angel_de_la_guarda	19.2031307
5	2017	isla_angel_de_la_guarda	22.5428638
7	2002	isla_patos	29.7748699
8	2002	isla_patos	30.6427174
9	2002	isla_patos	26.2157516
10	2002	isla_patos	22.0637302
11	2002	isla_patos	19.0409164
12	2002	isla_patos	17.7121716
1	2003	isla_patos	18.3373604
2	2003	isla_patos	18.8055878
3	2003	isla_patos	19.2619038
4	2003	isla_patos	22.6883297
5	2003	isla_patos	27.6077709
6	2003	isla_patos	29.513813
7	2003	isla_patos	30.208662
8	2003	isla_patos	29.9881096
9	2003	isla_patos	27.8306122
10	2003	isla_patos	21.6907845
11	2003	isla_patos	16.2887211
12	2003	isla_patos	15.6381941
1	2004	isla_patos	15.9277649
2	2004	isla_patos	18.3254509
3	2004	isla_patos	20.613081
4	2004	isla_patos	23.7820854
5	2004	isla_patos	28.2322502
6	2004	isla_patos	29.9459229
7	2004	isla_patos	31.5090504
8	2004	isla_patos	29.901556
9	2004	isla_patos	26.379364
10	2004	isla_patos	20.7348156
11	2004	isla_patos	17.044323
12	2004	isla_patos	16.670866
1	2005	isla_patos	17.4367104
2	2005	isla_patos	18.4916019
3	2005	isla_patos	19.2954235
4	2005	isla_patos	22.8818417
5	2005	isla_patos	27.6246681
6	2005	isla_patos	30.0855885
7	2005	isla_patos	30.6849098
8	2005	isla_patos	30.536377
9	2005	isla_patos	26.0934849
10	2005	isla_patos	21.0396328
11	2005	isla_patos	15.9712181
12	2005	isla_patos	15.4861631
1	2006	isla_patos	16.2951221
2	2006	isla_patos	16.6886406
3	2006	isla_patos	19.2293854
4	2006	isla_patos	23.2179928
5	2006	isla_patos	27.5655422
6	2006	isla_patos	30.7746868
7	2006	isla_patos	31.2743015
8	2006	isla_patos	29.5594807
9	2006	isla_patos	27.1555882
10	2006	isla_patos	22.775856
11	2006	isla_patos	17.6732254
12	2006	isla_patos	15.3018961
1	2007	isla_patos	16.7890568
2	2007	isla_patos	17.8953285
3	2007	isla_patos	19.702383
4	2007	isla_patos	23.4940147
5	2007	isla_patos	26.7648506
6	2007	isla_patos	29.5755062
7	2007	isla_patos	30.0476475
8	2007	isla_patos	30.3676872
9	2007	isla_patos	25.8530922
10	2007	isla_patos	22.3185234
11	2007	isla_patos	16.6734676
12	2007	isla_patos	14.6945629
1	2008	isla_patos	15.3112469
2	2008	isla_patos	17.0674324
3	2008	isla_patos	19.4503117
4	2008	isla_patos	22.0476246
5	2008	isla_patos	26.5816593
6	2008	isla_patos	30.0165386
7	2008	isla_patos	30.5592136
8	2008	isla_patos	30.4536018
9	2008	isla_patos	26.1763706
10	2008	isla_patos	22.3658066
11	2008	isla_patos	18.3440418
12	2008	isla_patos	16.0059433
1	2009	isla_patos	16.3001194
2	2009	isla_patos	17.7532158
3	2009	isla_patos	19.4057255
4	2009	isla_patos	25.2119446
5	2009	isla_patos	26.1831741
6	2009	isla_patos	30.5531864
7	2009	isla_patos	31.1254368
8	2009	isla_patos	30.0816078
9	2009	isla_patos	26.1480694
10	2009	isla_patos	22.205574
11	2009	isla_patos	18.491785
12	2009	isla_patos	17.1271133
1	2010	isla_patos	18.1248703
2	2010	isla_patos	18.0626926
3	2010	isla_patos	19.873064
4	2010	isla_patos	22.2318153
5	2010	isla_patos	26.8289471
6	2010	isla_patos	29.5986938
7	2010	isla_patos	30.8411312
8	2010	isla_patos	30.4288235
9	2010	isla_patos	27.0127621
10	2010	isla_patos	20.297945
11	2010	isla_patos	16.9262028
12	2010	isla_patos	15.5855513
1	2011	isla_patos	15.1822987
2	2011	isla_patos	17.2831287
3	2011	isla_patos	19.558073
4	2011	isla_patos	21.363451
5	2011	isla_patos	27.362875
6	2011	isla_patos	29.6900997
7	2011	isla_patos	30.8669071
8	2011	isla_patos	30.5335751
9	2011	isla_patos	26.2919445
10	2011	isla_patos	20.2665462
11	2011	isla_patos	16.0558624
12	2011	isla_patos	15.6616783
1	2012	isla_patos	16.3647404
2	2012	isla_patos	16.9151516
3	2012	isla_patos	19.2273521
4	2012	isla_patos	23.2702446
5	2012	isla_patos	27.8133049
6	2012	isla_patos	29.9704494
7	2012	isla_patos	31.2562847
8	2012	isla_patos	30.2828178
9	2012	isla_patos	27.0714588
10	2012	isla_patos	22.2701035
11	2012	isla_patos	19.3652763
12	2012	isla_patos	15.2284517
1	2013	isla_patos	15.8113642
2	2013	isla_patos	17.229599
3	2013	isla_patos	20.1928444
4	2013	isla_patos	22.8051262
5	2013	isla_patos	28.0501938
6	2013	isla_patos	29.8309879
7	2013	isla_patos	30.6241226
8	2013	isla_patos	30.0040913
9	2013	isla_patos	25.3202171
10	2013	isla_patos	22.2369137
11	2013	isla_patos	16.9744339
12	2013	isla_patos	16.5632172
1	2014	isla_patos	17.851675
2	2014	isla_patos	20.0877399
3	2014	isla_patos	20.8102932
4	2014	isla_patos	23.1621132
5	2014	isla_patos	29.5398331
6	2014	isla_patos	30.7728157
7	2014	isla_patos	31.0645046
8	2014	isla_patos	30.5279236
9	2014	isla_patos	27.562809
10	2014	isla_patos	23.1407013
11	2014	isla_patos	19.1335831
12	2014	isla_patos	15.9360914
1	2015	isla_patos	18.2422314
2	2015	isla_patos	19.949707
3	2015	isla_patos	21.5605011
4	2015	isla_patos	22.7554913
5	2015	isla_patos	27.3588982
6	2015	isla_patos	30.5303898
7	2015	isla_patos	31.5463924
8	2015	isla_patos	30.4931278
9	2015	isla_patos	28.0693817
10	2015	isla_patos	23.2966614
11	2015	isla_patos	19.5377445
12	2015	isla_patos	17.4818478
1	2016	isla_patos	17.7812328
2	2016	isla_patos	20.0639477
3	2016	isla_patos	21.133894
4	2016	isla_patos	23.2046642
5	2016	isla_patos	27.305378
6	2016	isla_patos	30.1740551
7	2016	isla_patos	30.865387
8	2016	isla_patos	29.5110817
9	2016	isla_patos	26.8694897
10	2016	isla_patos	22.4855518
11	2016	isla_patos	17.138649
12	2016	isla_patos	15.6041565
1	2017	isla_patos	17.2225666
2	2017	isla_patos	18.9702549
3	2017	isla_patos	20.4123402
4	2017	isla_patos	22.7547112
5	2017	isla_patos	27.5503101
7	2002	isla_tiburon	29.7399673
8	2002	isla_tiburon	30.858614
9	2002	isla_tiburon	26.0960617
10	2002	isla_tiburon	22.1071815
11	2002	isla_tiburon	19.6889496
12	2002	isla_tiburon	17.6529255
1	2003	isla_tiburon	18.4161358
2	2003	isla_tiburon	18.2482357
3	2003	isla_tiburon	18.6648846
4	2003	isla_tiburon	22.6987419
5	2003	isla_tiburon	27.5272045
6	2003	isla_tiburon	29.3081379
7	2003	isla_tiburon	30.4439602
8	2003	isla_tiburon	29.8773422
9	2003	isla_tiburon	27.6154346
10	2003	isla_tiburon	21.0712662
11	2003	isla_tiburon	16.0165596
12	2003	isla_tiburon	15.6654968
1	2004	isla_tiburon	15.6704245
2	2004	isla_tiburon	17.9454269
3	2004	isla_tiburon	20.452055
4	2004	isla_tiburon	23.7293472
5	2004	isla_tiburon	28.1962605
6	2004	isla_tiburon	29.9305134
7	2004	isla_tiburon	31.4043922
8	2004	isla_tiburon	29.8287392
9	2004	isla_tiburon	26.7356911
10	2004	isla_tiburon	20.9916801
11	2004	isla_tiburon	16.9744358
12	2004	isla_tiburon	16.938261
1	2005	isla_tiburon	17.7199097
2	2005	isla_tiburon	17.7650471
3	2005	isla_tiburon	18.4595814
4	2005	isla_tiburon	22.5544586
5	2005	isla_tiburon	27.3481388
6	2005	isla_tiburon	29.8806934
7	2005	isla_tiburon	30.5348873
8	2005	isla_tiburon	30.481142
9	2005	isla_tiburon	25.9275379
10	2005	isla_tiburon	20.3512497
11	2005	isla_tiburon	15.7057028
12	2005	isla_tiburon	15.3658123
1	2006	isla_tiburon	15.9852066
2	2006	isla_tiburon	16.1900215
3	2006	isla_tiburon	18.3588829
4	2006	isla_tiburon	22.9697838
5	2006	isla_tiburon	27.6084099
6	2006	isla_tiburon	30.9906311
7	2006	isla_tiburon	31.3085995
8	2006	isla_tiburon	29.6206417
9	2006	isla_tiburon	27.1112041
10	2006	isla_tiburon	22.7458172
11	2006	isla_tiburon	17.8206711
12	2006	isla_tiburon	15.5142126
1	2007	isla_tiburon	16.7363892
2	2007	isla_tiburon	17.5445442
3	2007	isla_tiburon	19.3779907
4	2007	isla_tiburon	23.4384308
5	2007	isla_tiburon	26.7506256
6	2007	isla_tiburon	29.602169
7	2007	isla_tiburon	29.9165211
8	2007	isla_tiburon	30.3032417
9	2007	isla_tiburon	25.6636391
10	2007	isla_tiburon	21.4677048
11	2007	isla_tiburon	16.2121449
12	2007	isla_tiburon	14.3764982
1	2008	isla_tiburon	14.8913441
2	2008	isla_tiburon	16.0747356
3	2008	isla_tiburon	18.6405411
4	2008	isla_tiburon	21.3398914
5	2008	isla_tiburon	26.8066483
6	2008	isla_tiburon	29.8088303
7	2008	isla_tiburon	30.4967346
8	2008	isla_tiburon	30.1983662
9	2008	isla_tiburon	26.0242462
10	2008	isla_tiburon	22.217865
11	2008	isla_tiburon	18.0772495
12	2008	isla_tiburon	15.7569065
1	2009	isla_tiburon	16.0265961
2	2009	isla_tiburon	17.1612072
3	2009	isla_tiburon	18.3721905
4	2009	isla_tiburon	25.1668148
5	2009	isla_tiburon	26.5155125
6	2009	isla_tiburon	30.5539894
7	2009	isla_tiburon	31.2906094
8	2009	isla_tiburon	30.0507946
9	2009	isla_tiburon	26.5034695
10	2009	isla_tiburon	22.3114529
11	2009	isla_tiburon	18.8824425
12	2009	isla_tiburon	17.5392647
1	2010	isla_tiburon	18.5429344
2	2010	isla_tiburon	17.6407108
3	2010	isla_tiburon	19.1889267
4	2010	isla_tiburon	21.4153576
5	2010	isla_tiburon	26.9023628
6	2010	isla_tiburon	29.5869732
7	2010	isla_tiburon	30.8236275
8	2010	isla_tiburon	30.6698151
9	2010	isla_tiburon	26.6015892
10	2010	isla_tiburon	19.5740395
11	2010	isla_tiburon	16.7869473
12	2010	isla_tiburon	15.3511
1	2011	isla_tiburon	14.8010883
2	2011	isla_tiburon	16.910696
3	2011	isla_tiburon	19.0957718
4	2011	isla_tiburon	20.7415352
5	2011	isla_tiburon	27.2570591
6	2011	isla_tiburon	29.6381664
7	2011	isla_tiburon	30.6631336
8	2011	isla_tiburon	30.5650215
9	2011	isla_tiburon	26.3925858
10	2011	isla_tiburon	19.7786465
11	2011	isla_tiburon	15.9053907
12	2011	isla_tiburon	15.2822304
1	2012	isla_tiburon	15.9601803
2	2012	isla_tiburon	16.2210903
3	2012	isla_tiburon	18.1662045
4	2012	isla_tiburon	23.7322826
5	2012	isla_tiburon	27.7320671
6	2012	isla_tiburon	30.0838108
7	2012	isla_tiburon	31.3388062
8	2012	isla_tiburon	30.4838734
9	2012	isla_tiburon	27.3923988
10	2012	isla_tiburon	21.7807617
11	2012	isla_tiburon	19.0635185
12	2012	isla_tiburon	15.2218885
1	2013	isla_tiburon	15.6307726
2	2013	isla_tiburon	16.6821632
3	2013	isla_tiburon	19.7871304
4	2013	isla_tiburon	22.9110699
5	2013	isla_tiburon	27.9900017
6	2013	isla_tiburon	29.8382282
7	2013	isla_tiburon	30.6754951
8	2013	isla_tiburon	29.8208389
9	2013	isla_tiburon	25.344265
10	2013	isla_tiburon	22.4261856
11	2013	isla_tiburon	16.8983116
12	2013	isla_tiburon	16.6932716
1	2014	isla_tiburon	17.9824257
2	2014	isla_tiburon	19.7689342
3	2014	isla_tiburon	19.9859676
4	2014	isla_tiburon	22.7317505
5	2014	isla_tiburon	29.394722
6	2014	isla_tiburon	30.6648598
7	2014	isla_tiburon	31.2424603
8	2014	isla_tiburon	30.5408382
9	2014	isla_tiburon	27.4597969
10	2014	isla_tiburon	23.4274712
11	2014	isla_tiburon	18.8183212
12	2014	isla_tiburon	15.8278084
1	2015	isla_tiburon	18.3926525
2	2015	isla_tiburon	19.7224407
3	2015	isla_tiburon	21.1642914
4	2015	isla_tiburon	22.0256348
5	2015	isla_tiburon	27.289814
6	2015	isla_tiburon	30.5300655
7	2015	isla_tiburon	31.347496
8	2015	isla_tiburon	30.5996571
9	2015	isla_tiburon	28.1037788
10	2015	isla_tiburon	23.479208
11	2015	isla_tiburon	20.5573196
12	2015	isla_tiburon	17.9679546
1	2016	isla_tiburon	17.9495335
2	2016	isla_tiburon	19.7556381
3	2016	isla_tiburon	20.6218319
4	2016	isla_tiburon	22.3025799
5	2016	isla_tiburon	27.078207
6	2016	isla_tiburon	30.309021
7	2016	isla_tiburon	30.9148712
8	2016	isla_tiburon	29.5293083
9	2016	isla_tiburon	26.6187439
10	2016	isla_tiburon	21.9826202
11	2016	isla_tiburon	17.0818233
12	2016	isla_tiburon	15.4324169
1	2017	isla_tiburon	17.0203819
2	2017	isla_tiburon	18.4556236
3	2017	isla_tiburon	19.7835102
4	2017	isla_tiburon	22.4661446
5	2017	isla_tiburon	27.4276848
7	2002	isla_san_esteban	29.1481457
8	2002	isla_san_esteban	30.8523121
9	2002	isla_san_esteban	25.6692123
10	2002	isla_san_esteban	22.4477768
11	2002	isla_san_esteban	20.5573101
12	2002	isla_san_esteban	18.2486897
1	2003	isla_san_esteban	18.6596737
2	2003	isla_san_esteban	17.5416565
3	2003	isla_san_esteban	17.6982365
4	2003	isla_san_esteban	21.9061794
5	2003	isla_san_esteban	26.4820251
6	2003	isla_san_esteban	28.739933
7	2003	isla_san_esteban	30.0693836
8	2003	isla_san_esteban	29.5264187
9	2003	isla_san_esteban	27.1989422
10	2003	isla_san_esteban	20.5385933
11	2003	isla_san_esteban	16.6159878
12	2003	isla_san_esteban	16.1094151
1	2004	isla_san_esteban	15.9586563
2	2004	isla_san_esteban	17.5822868
3	2004	isla_san_esteban	19.0608311
4	2004	isla_san_esteban	22.6706867
5	2004	isla_san_esteban	27.6967888
6	2004	isla_san_esteban	29.1044807
7	2004	isla_san_esteban	30.588707
8	2004	isla_san_esteban	29.0320377
9	2004	isla_san_esteban	26.5294704
10	2004	isla_san_esteban	22.5347538
11	2004	isla_san_esteban	17.6889915
12	2004	isla_san_esteban	17.2309723
1	2005	isla_san_esteban	17.6746616
2	2005	isla_san_esteban	16.9464283
3	2005	isla_san_esteban	17.6187859
4	2005	isla_san_esteban	21.9358921
5	2005	isla_san_esteban	26.679691300000002
6	2005	isla_san_esteban	29.0200386
7	2005	isla_san_esteban	29.8861217
8	2005	isla_san_esteban	29.8864403
9	2005	isla_san_esteban	25.8774071
10	2005	isla_san_esteban	19.9744949
11	2005	isla_san_esteban	16.2184963
12	2005	isla_san_esteban	15.6826
1	2006	isla_san_esteban	15.9779186
2	2006	isla_san_esteban	15.7377205
3	2006	isla_san_esteban	17.5058784
4	2006	isla_san_esteban	21.93437
5	2006	isla_san_esteban	27.1170483
6	2006	isla_san_esteban	30.6353493
7	2006	isla_san_esteban	30.2770157
8	2006	isla_san_esteban	29.3915272
9	2006	isla_san_esteban	26.3906803
10	2006	isla_san_esteban	22.8049812
11	2006	isla_san_esteban	18.7350883
12	2006	isla_san_esteban	15.9909382
1	2007	isla_san_esteban	17.0555382
2	2007	isla_san_esteban	17.2144222
3	2007	isla_san_esteban	18.198431
4	2007	isla_san_esteban	22.3050442
5	2007	isla_san_esteban	25.9656029
6	2007	isla_san_esteban	28.9171906
7	2007	isla_san_esteban	29.0882626
8	2007	isla_san_esteban	29.4479008
9	2007	isla_san_esteban	24.6831856
10	2007	isla_san_esteban	21.1791954
11	2007	isla_san_esteban	16.3000145
12	2007	isla_san_esteban	14.8307381
1	2008	isla_san_esteban	15.2338734
2	2008	isla_san_esteban	15.6491079
3	2008	isla_san_esteban	17.8190193
4	2008	isla_san_esteban	19.8653164
5	2008	isla_san_esteban	26.1950645
6	2008	isla_san_esteban	29.0249519
7	2008	isla_san_esteban	29.8504372
8	2008	isla_san_esteban	29.5205879
9	2008	isla_san_esteban	25.6893616
10	2008	isla_san_esteban	21.9013157
11	2008	isla_san_esteban	18.115696
12	2008	isla_san_esteban	15.9303312
1	2009	isla_san_esteban	16.1781254
2	2009	isla_san_esteban	16.4516068
3	2009	isla_san_esteban	17.2028046
4	2009	isla_san_esteban	24.1484394
5	2009	isla_san_esteban	25.7587929
6	2009	isla_san_esteban	30.024601
7	2009	isla_san_esteban	30.5302963
8	2009	isla_san_esteban	29.6492081
9	2009	isla_san_esteban	26.27561
10	2009	isla_san_esteban	22.182085
11	2009	isla_san_esteban	19.5014706
12	2009	isla_san_esteban	18.261179
1	2010	isla_san_esteban	18.6314487
2	2010	isla_san_esteban	17.5237656
3	2010	isla_san_esteban	18.8339558
4	2010	isla_san_esteban	20.4620667
5	2010	isla_san_esteban	25.8389626
6	2010	isla_san_esteban	28.8458366
7	2010	isla_san_esteban	30.5771446
8	2010	isla_san_esteban	30.0107498
9	2010	isla_san_esteban	25.5336075
10	2010	isla_san_esteban	18.9875107
11	2010	isla_san_esteban	17.1500149
12	2010	isla_san_esteban	15.6747189
1	2011	isla_san_esteban	14.7821083
2	2011	isla_san_esteban	16.2644558
3	2011	isla_san_esteban	18.2860603
4	2011	isla_san_esteban	20.0787392
5	2011	isla_san_esteban	27.2375813
6	2011	isla_san_esteban	29.3189011
7	2011	isla_san_esteban	28.9554272
8	2011	isla_san_esteban	30.1923409
9	2011	isla_san_esteban	26.0426769
10	2011	isla_san_esteban	20.2147579
11	2011	isla_san_esteban	16.3058014
12	2011	isla_san_esteban	15.5036573
1	2012	isla_san_esteban	15.4276123
2	2012	isla_san_esteban	15.4068489
3	2012	isla_san_esteban	17.0976429
4	2012	isla_san_esteban	23.2212925
5	2012	isla_san_esteban	27.2133198
6	2012	isla_san_esteban	29.4007359
7	2012	isla_san_esteban	30.8503723
8	2012	isla_san_esteban	30.1655788
9	2012	isla_san_esteban	27.0680408
10	2012	isla_san_esteban	21.807373
11	2012	isla_san_esteban	18.9489613
12	2012	isla_san_esteban	15.7861509
1	2013	isla_san_esteban	16.1121826
2	2013	isla_san_esteban	16.32337
3	2013	isla_san_esteban	18.7751083
4	2013	isla_san_esteban	21.9466515
5	2013	isla_san_esteban	27.1980896
6	2013	isla_san_esteban	29.1997547
7	2013	isla_san_esteban	30.1011143
8	2013	isla_san_esteban	29.0715122
9	2013	isla_san_esteban	25.1435318
10	2013	isla_san_esteban	22.2502766
11	2013	isla_san_esteban	17.1499729
12	2013	isla_san_esteban	17.1579647
1	2014	isla_san_esteban	17.8204994
2	2014	isla_san_esteban	18.5527611
3	2014	isla_san_esteban	18.5355854
4	2014	isla_san_esteban	22.0060024
5	2014	isla_san_esteban	28.7825184
6	2014	isla_san_esteban	29.5431232
7	2014	isla_san_esteban	30.7479553
8	2014	isla_san_esteban	30.2906647
9	2014	isla_san_esteban	27.6427784
10	2014	isla_san_esteban	23.4802361
11	2014	isla_san_esteban	19.0320778
12	2014	isla_san_esteban	16.6621971
1	2015	isla_san_esteban	18.5736389
2	2015	isla_san_esteban	18.9459419
3	2015	isla_san_esteban	19.9373569
4	2015	isla_san_esteban	20.9599628
5	2015	isla_san_esteban	26.9730663
6	2015	isla_san_esteban	30.0184441
7	2015	isla_san_esteban	30.1369686
8	2015	isla_san_esteban	30.4041462
9	2015	isla_san_esteban	27.7756996
10	2015	isla_san_esteban	24.0333862
11	2015	isla_san_esteban	21.3245945
12	2015	isla_san_esteban	18.6111965
1	2016	isla_san_esteban	18.4743195
2	2016	isla_san_esteban	19.2208805
3	2016	isla_san_esteban	19.1401234
4	2016	isla_san_esteban	20.6609211
5	2016	isla_san_esteban	26.6623383
6	2016	isla_san_esteban	29.6576939
7	2016	isla_san_esteban	30.2125225
8	2016	isla_san_esteban	29.0692711
9	2016	isla_san_esteban	26.1413212
10	2016	isla_san_esteban	21.4178715
11	2016	isla_san_esteban	17.3634186
12	2016	isla_san_esteban	15.516963
1	2017	isla_san_esteban	17.0322285
2	2017	isla_san_esteban	17.686924
3	2017	isla_san_esteban	19.0841293
4	2017	isla_san_esteban	21.2569847
5	2017	isla_san_esteban	26.6973286
7	2002	isla_san_lorenzo	28.7677212
8	2002	isla_san_lorenzo	30.592701
9	2002	isla_san_lorenzo	25.4921646
10	2002	isla_san_lorenzo	22.1948681
11	2002	isla_san_lorenzo	20.1590672
12	2002	isla_san_lorenzo	18.3216152
1	2003	isla_san_lorenzo	18.440855
2	2003	isla_san_lorenzo	17.5722256
3	2003	isla_san_lorenzo	17.2610722
4	2003	isla_san_lorenzo	20.3900642
5	2003	isla_san_lorenzo	25.3486862
6	2003	isla_san_lorenzo	28.2126465
7	2003	isla_san_lorenzo	29.1948948
8	2003	isla_san_lorenzo	28.9900455
9	2003	isla_san_lorenzo	27.081274
10	2003	isla_san_lorenzo	21.3823318
11	2003	isla_san_lorenzo	17.1291904
12	2003	isla_san_lorenzo	15.8753576
1	2004	isla_san_lorenzo	16.1256676
2	2004	isla_san_lorenzo	17.3798981
3	2004	isla_san_lorenzo	18.0192451
4	2004	isla_san_lorenzo	22.0115604
5	2004	isla_san_lorenzo	27.2988167
6	2004	isla_san_lorenzo	28.4756279
7	2004	isla_san_lorenzo	29.7266293
8	2004	isla_san_lorenzo	28.443985
9	2004	isla_san_lorenzo	25.7367325
10	2004	isla_san_lorenzo	22.9785957
11	2004	isla_san_lorenzo	17.8910847
12	2004	isla_san_lorenzo	16.8208103
1	2005	isla_san_lorenzo	17.0732098
2	2005	isla_san_lorenzo	17.0105019
3	2005	isla_san_lorenzo	17.036705
4	2005	isla_san_lorenzo	21.2674656
5	2005	isla_san_lorenzo	26.2302074
6	2005	isla_san_lorenzo	28.8899212
7	2005	isla_san_lorenzo	29.4465675
